"score","p_ID","accuracy","track_name","behind_beat"
1,3,0.62962962962963,"trigger",0
1,3,0.611111111111111,"sassy",0
1,3,0.851851851851852,"secret",1
1,3,0.814814814814815,"prime",0
1,3,0.685185185185185,"devil",1
1,3,0.981481481481481,"freedom",0
1,3,0.592592592592592,"switch",1
1,3,0.740740740740741,"psychedelic",0
1,3,0.833333333333333,"good1",0
1,4,0.611111111111111,"hedgehog",0
0,4,0.592592592592592,"one",1
1,4,0.888888888888889,"espionage",1
1,4,0.796296296296296,"roaring",1
0,4,0.555555555555556,"devil",0
1,4,0.907407407407408,"boabab",1
1,4,0.5,"shadow",0
1,4,0.62962962962963,"new",1
0,4,0.814814814814815,"lord",1
1,4,0.833333333333333,"sweetheart",0
1,4,0.685185185185185,"trigger",0
1,4,0.703703703703704,"good1",0
0,4,0.666666666666667,"crazy",0
1,4,0.537037037037037,"switch",1
1,4,0.722222222222222,"prime",1
1,4,0.648148148148148,"secret",0
0,4,0.944444444444444,"never",1
0,4,0.518518518518518,"psychedelic",1
1,4,0.87037037037037,"way",1
0,4,0.759259259259259,"heroes",0
0,4,0.777777777777778,"king",0
0,4,0.962962962962963,"sassy",1
0,4,0.851851851851852,"shock",0
1,4,0.981481481481481,"freedom",1
0,4,0.574074074074074,"dusk",0
1,5,0.666666666666667,"switch",0
1,5,0.777777777777778,"way",1
0,5,0.962962962962963,"good1",1
1,5,0.759259259259259,"prime",0
1,5,0.814814814814815,"king",0
1,5,0.944444444444444,"roaring",1
1,5,0.722222222222222,"shadow",1
1,5,0.740740740740741,"boabab",1
1,5,0.537037037037037,"hedgehog",1
0,5,0.833333333333333,"heroes",0
0,5,0.555555555555556,"lord",1
1,5,0.87037037037037,"never",0
0,5,0.907407407407408,"freedom",0
0,5,0.981481481481481,"psychedelic",0
1,5,0.648148148148148,"one",1
1,5,0.611111111111111,"secret",0
1,5,0.796296296296296,"sweetheart",1
1,5,0.574074074074074,"crazy",0
1,5,0.518518518518518,"shock",1
0,5,0.851851851851852,"dusk",0
0,5,0.925925925925926,"sassy",0
1,5,0.5,"devil",1
0,5,0.592592592592592,"new",0
1,5,0.62962962962963,"trigger",0
1,5,0.703703703703704,"espionage",0
0,6,0.907407407407408,"roaring",1
1,6,0.518518518518518,"new",1
1,6,0.777777777777778,"devil",0
0,6,0.759259259259259,"sweetheart",0
0,6,0.685185185185185,"prime",1
1,6,0.962962962962963,"psychedelic",1
0,6,0.648148148148148,"trigger",1
1,6,0.796296296296296,"sassy",1
0,6,0.925925925925926,"freedom",0
0,6,0.944444444444444,"shock",0
1,6,0.592592592592592,"crazy",0
0,6,0.666666666666667,"dusk",1
1,6,0.722222222222222,"king",1
1,6,0.574074074074074,"lord",0
0,6,0.833333333333333,"shadow",1
1,6,0.5,"heroes",0
1,6,0.62962962962963,"switch",0
0,6,0.555555555555556,"good1",1
0,6,0.981481481481481,"way",0
0,6,0.888888888888889,"boabab",0
0,6,0.611111111111111,"one",0
0,6,0.740740740740741,"hedgehog",0
0,6,0.814814814814815,"secret",0
0,6,0.703703703703704,"espionage",1
0,6,0.87037037037037,"never",0
1,7,0.62962962962963,"sassy",0
1,7,0.87037037037037,"king",1
1,7,0.833333333333333,"shock",1
0,7,0.814814814814815,"devil",0
0,7,0.5,"espionage",0
1,7,0.555555555555556,"prime",1
1,7,0.740740740740741,"trigger",1
1,7,0.851851851851852,"hedgehog",0
1,7,0.962962962962963,"secret",0
1,7,0.907407407407408,"way",0
1,7,0.703703703703704,"dusk",1
0,7,0.685185185185185,"lord",1
1,7,0.722222222222222,"one",0
1,7,0.611111111111111,"good1",0
0,7,0.574074074074074,"freedom",1
0,7,0.796296296296296,"boabab",0
1,7,0.981481481481481,"shadow",0
1,7,0.925925925925926,"new",1
1,7,0.648148148148148,"crazy",0
1,7,0.777777777777778,"sweetheart",1
1,7,0.666666666666667,"switch",1
1,7,0.518518518518518,"roaring",0
1,7,0.537037037037037,"never",0
1,7,0.944444444444444,"psychedelic",0
1,7,0.888888888888889,"heroes",1
1,8,0.962962962962963,"roaring",1
1,8,0.5,"secret",1
1,8,0.907407407407408,"shadow",1
1,8,0.888888888888889,"crazy",0
1,8,0.759259259259259,"shock",0
1,8,0.851851851851852,"freedom",0
1,8,0.555555555555556,"way",0
0,8,0.925925925925926,"king",1
1,8,0.740740740740741,"lord",1
1,8,0.777777777777778,"boabab",1
1,8,0.574074074074074,"trigger",0
1,8,0.944444444444444,"never",1
1,8,0.518518518518518,"heroes",1
1,8,0.703703703703704,"psychedelic",0
1,8,0.981481481481481,"sassy",1
1,8,0.611111111111111,"devil",1
1,8,0.833333333333333,"one",0
1,8,0.796296296296296,"switch",1
1,8,0.722222222222222,"dusk",0
1,8,0.666666666666667,"hedgehog",0
1,8,0.62962962962963,"sweetheart",1
1,8,0.685185185185185,"new",0
1,8,0.537037037037037,"espionage",1
1,8,0.592592592592592,"prime",0
1,8,0.648148148148148,"good1",0
1,9,0.777777777777778,"shock",1
1,9,0.759259259259259,"new",0
1,9,0.518518518518518,"devil",0
1,9,0.648148148148148,"roaring",0
1,9,0.62962962962963,"prime",1
1,9,0.907407407407408,"sweetheart",1
1,9,0.722222222222222,"king",1
1,9,0.611111111111111,"lord",1
1,9,0.925925925925926,"hedgehog",0
1,9,0.87037037037037,"heroes",1
1,9,0.574074074074074,"good1",0
1,9,0.962962962962963,"secret",1
1,9,0.851851851851852,"way",0
1,9,0.5,"freedom",0
1,9,0.814814814814815,"espionage",1
1,9,0.888888888888889,"psychedelic",0
1,9,0.981481481481481,"crazy",1
1,9,0.592592592592592,"trigger",0
1,9,0.703703703703704,"one",0
1,9,0.685185185185185,"switch",0
1,9,0.944444444444444,"dusk",1
1,9,0.537037037037037,"sassy",1
1,9,0.796296296296296,"shadow",0
1,9,0.833333333333333,"never",0
1,9,0.740740740740741,"boabab",1
1,10,0.759259259259259,"switch",1
1,10,0.851851851851852,"hedgehog",1
1,10,0.537037037037037,"shock",1
1,10,0.62962962962963,"prime",1
1,10,0.555555555555556,"secret",0
1,10,0.740740740740741,"trigger",1
0,10,0.907407407407408,"new",0
1,10,0.888888888888889,"never",1
0,10,0.981481481481481,"freedom",0
1,10,0.796296296296296,"sweetheart",1
1,10,0.962962962962963,"lord",0
1,10,0.722222222222222,"espionage",1
0,10,0.648148148148148,"crazy",0
1,10,0.703703703703704,"roaring",0
1,10,0.833333333333333,"king",0
1,10,0.611111111111111,"good1",0
1,10,0.814814814814815,"psychedelic",0
1,10,0.574074074074074,"shadow",0
0,10,0.925925925925926,"boabab",0
0,10,0.666666666666667,"dusk",0
1,10,0.592592592592592,"one",1
0,10,0.87037037037037,"devil",0
1,10,0.518518518518518,"sassy",1
0,10,0.944444444444444,"heroes",1
1,10,0.5,"way",1
1,11,0.777777777777778,"crazy",0
0,11,0.981481481481481,"sassy",0
1,11,0.722222222222222,"espionage",1
1,11,0.685185185185185,"psychedelic",0
1,11,0.537037037037037,"dusk",0
1,11,0.574074074074074,"way",0
1,11,0.833333333333333,"lord",1
1,11,0.62962962962963,"shadow",0
1,11,0.888888888888889,"never",1
0,11,0.87037037037037,"freedom",1
0,11,0.740740740740741,"one",1
1,11,0.962962962962963,"roaring",0
0,11,0.925925925925926,"king",1
1,11,0.611111111111111,"sweetheart",0
1,11,0.796296296296296,"shock",0
1,11,0.703703703703704,"heroes",1
1,11,0.759259259259259,"new",0
1,11,0.666666666666667,"devil",1
1,11,0.851851851851852,"prime",0
1,11,0.592592592592592,"secret",1
1,11,0.518518518518518,"switch",0
0,11,0.907407407407408,"boabab",0
1,11,0.648148148148148,"trigger",0
1,11,0.814814814814815,"hedgehog",1
1,11,0.5,"good1",1
1,12,0.611111111111111,"shadow",1
0,12,0.981481481481481,"sweetheart",0
1,12,0.888888888888889,"good1",0
1,12,0.666666666666667,"king",0
1,12,0.796296296296296,"boabab",0
1,12,0.703703703703704,"never",1
1,12,0.555555555555556,"espionage",1
0,12,0.925925925925926,"hedgehog",1
0,12,0.722222222222222,"roaring",1
1,12,0.87037037037037,"freedom",0
0,12,0.5,"crazy",1
1,12,0.740740740740741,"one",0
0,12,0.851851851851852,"secret",1
1,12,0.759259259259259,"psychedelic",0
1,12,0.574074074074074,"shock",0
0,12,0.962962962962963,"dusk",0
1,12,0.62962962962963,"switch",0
1,12,0.777777777777778,"heroes",1
0,12,0.814814814814815,"prime",1
1,12,0.685185185185185,"new",0
1,12,0.833333333333333,"way",1
0,12,0.907407407407408,"devil",0
0,12,0.648148148148148,"lord",1
1,12,0.592592592592592,"trigger",1
1,12,0.944444444444444,"sassy",1
0,13,0.62962962962963,"switch",1
1,13,0.666666666666667,"sweetheart",1
0,13,0.888888888888889,"shock",1
1,13,0.555555555555556,"hedgehog",1
0,13,0.944444444444444,"sassy",0
1,13,0.537037037037037,"lord",1
1,13,0.648148148148148,"never",0
1,13,0.611111111111111,"freedom",1
0,13,0.833333333333333,"dusk",0
1,13,0.703703703703704,"good1",0
0,13,0.87037037037037,"heroes",1
1,13,0.518518518518518,"shadow",1
1,13,0.574074074074074,"king",0
1,13,0.925925925925926,"one",0
1,13,0.740740740740741,"way",1
0,13,0.777777777777778,"psychedelic",0
1,13,0.592592592592592,"espionage",1
1,13,0.5,"prime",1
0,13,0.851851851851852,"secret",0
1,13,0.685185185185185,"trigger",1
1,13,0.981481481481481,"boabab",0
0,13,0.814814814814815,"new",0
1,13,0.759259259259259,"roaring",0
1,13,0.722222222222222,"devil",0
0,13,0.907407407407408,"crazy",1
1,14,0.851851851851852,"king",0
1,14,0.592592592592592,"one",1
1,14,0.62962962962963,"lord",0
1,14,0.814814814814815,"sassy",0
1,14,0.5,"crazy",0
0,14,0.925925925925926,"dusk",0
1,14,0.907407407407408,"shadow",1
1,14,0.888888888888889,"never",1
0,14,0.87037037037037,"good1",1
1,14,0.740740740740741,"psychedelic",0
1,14,0.555555555555556,"new",1
1,14,0.537037037037037,"hedgehog",0
1,14,0.796296296296296,"switch",1
0,14,0.981481481481481,"devil",0
1,14,0.722222222222222,"way",1
1,14,0.574074074074074,"shock",0
1,14,0.666666666666667,"heroes",1
1,14,0.648148148148148,"espionage",1
1,14,0.611111111111111,"secret",0
1,14,0.685185185185185,"boabab",1
0,14,0.962962962962963,"sweetheart",0
1,14,0.777777777777778,"freedom",1
1,14,0.759259259259259,"roaring",0
0,14,0.833333333333333,"trigger",0
1,14,0.703703703703704,"prime",1
1,15,0.796296296296296,"switch",0
0,15,0.925925925925926,"freedom",0
1,15,0.666666666666667,"hedgehog",1
1,15,0.518518518518518,"one",0
1,15,0.87037037037037,"secret",1
0,15,0.62962962962963,"devil",1
1,15,0.722222222222222,"shadow",0
0,15,0.944444444444444,"new",0
0,15,0.759259259259259,"crazy",0
1,15,0.740740740740741,"way",0
1,15,0.981481481481481,"psychedelic",1
1,15,0.814814814814815,"trigger",0
1,15,0.537037037037037,"dusk",0
0,15,0.777777777777778,"shock",1
1,15,0.851851851851852,"never",1
1,15,0.833333333333333,"king",0
1,15,0.592592592592592,"boabab",1
1,15,0.962962962962963,"sweetheart",1
1,15,0.555555555555556,"roaring",0
1,15,0.888888888888889,"good1",0
0,15,0.703703703703704,"lord",1
1,15,0.5,"sassy",1
1,15,0.907407407407408,"heroes",0
1,15,0.574074074074074,"prime",1
1,15,0.611111111111111,"espionage",0
0,16,0.518518518518518,"way",0
1,16,0.759259259259259,"switch",1
0,16,0.574074074074074,"new",1
0,16,0.888888888888889,"crazy",0
1,16,0.796296296296296,"one",0
1,16,0.537037037037037,"dusk",1
0,16,0.703703703703704,"psychedelic",0
0,16,0.62962962962963,"sweetheart",0
1,16,0.833333333333333,"devil",1
0,16,0.981481481481481,"espionage",1
1,16,0.907407407407408,"shock",1
1,16,0.944444444444444,"heroes",1
1,16,0.685185185185185,"never",0
1,16,0.814814814814815,"lord",0
1,16,0.87037037037037,"sassy",1
1,16,0.740740740740741,"boabab",1
1,16,0.777777777777778,"roaring",0
1,16,0.666666666666667,"trigger",0
0,16,0.962962962962963,"good1",1
1,16,0.555555555555556,"secret",1
1,16,0.925925925925926,"king",0
1,16,0.5,"shadow",1
0,16,0.611111111111111,"freedom",0
1,16,0.722222222222222,"prime",0
1,16,0.592592592592592,"hedgehog",0
0,17,0.740740740740741,"crazy",1
1,17,0.5,"boabab",1
0,17,0.925925925925926,"king",1
1,17,0.907407407407408,"sassy",0
1,17,0.962962962962963,"psychedelic",1
0,17,0.666666666666667,"lord",1
1,17,0.518518518518518,"way",0
1,17,0.648148148148148,"prime",1
1,17,0.592592592592592,"hedgehog",0
0,17,0.944444444444444,"shadow",1
1,17,0.833333333333333,"espionage",1
1,17,0.759259259259259,"sweetheart",0
1,17,0.611111111111111,"secret",0
1,17,0.87037037037037,"new",1
1,17,0.722222222222222,"never",0
1,17,0.888888888888889,"heroes",0
1,17,0.62962962962963,"devil",0
1,17,0.851851851851852,"trigger",0
1,17,0.981481481481481,"roaring",0
1,17,0.777777777777778,"dusk",0
0,17,0.796296296296296,"good1",0
1,17,0.814814814814815,"shock",1
1,17,0.703703703703704,"freedom",1
1,17,0.537037037037037,"switch",1
1,17,0.555555555555556,"one",0
1,18,0.537037037037037,"psychedelic",0
0,18,0.685185185185185,"crazy",1
0,18,0.833333333333333,"hedgehog",0
0,18,0.87037037037037,"freedom",1
1,18,0.759259259259259,"heroes",1
1,18,0.5,"devil",1
1,18,0.925925925925926,"sweetheart",0
1,18,0.611111111111111,"good1",1
1,18,0.888888888888889,"switch",1
1,18,0.648148148148148,"roaring",1
1,18,0.574074074074074,"lord",0
1,18,0.555555555555556,"trigger",0
1,18,0.851851851851852,"one",0
0,18,0.962962962962963,"prime",0
0,18,0.907407407407408,"shock",1
1,18,0.518518518518518,"dusk",0
1,18,0.944444444444444,"secret",1
0,18,0.981481481481481,"boabab",0
1,18,0.666666666666667,"way",0
1,18,0.777777777777778,"sassy",0
1,18,0.722222222222222,"never",1
0,18,0.740740740740741,"espionage",0
1,18,0.814814814814815,"shadow",1
1,18,0.796296296296296,"new",1
1,18,0.62962962962963,"king",0
1,19,0.759259259259259,"new",1
1,19,0.703703703703704,"way",1
1,19,0.814814814814815,"secret",1
1,19,0.722222222222222,"prime",0
0,19,0.796296296296296,"lord",1
0,19,0.981481481481481,"boabab",0
1,19,0.537037037037037,"roaring",0
0,19,0.888888888888889,"devil",0
1,19,0.740740740740741,"shadow",0
0,19,0.962962962962963,"sassy",0
1,19,0.944444444444444,"shock",1
1,19,0.777777777777778,"heroes",0
1,19,0.518518518518518,"trigger",1
1,19,0.87037037037037,"switch",1
1,19,0.851851851851852,"hedgehog",1
1,19,0.685185185185185,"dusk",1
1,19,0.62962962962963,"good1",0
1,19,0.574074074074074,"psychedelic",0
1,19,0.833333333333333,"sweetheart",1
1,19,0.907407407407408,"freedom",0
1,19,0.648148148148148,"one",0
1,19,0.666666666666667,"crazy",1
1,19,0.611111111111111,"king",1
1,19,0.555555555555556,"never",0
1,19,0.925925925925926,"espionage",1
1,20,0.611111111111111,"trigger",1
1,20,0.962962962962963,"good1",0
1,20,0.777777777777778,"lord",0
1,20,0.666666666666667,"secret",0
1,20,0.703703703703704,"roaring",1
0,20,0.981481481481481,"king",1
1,20,0.944444444444444,"never",1
0,20,0.888888888888889,"sweetheart",1
0,20,0.907407407407408,"switch",1
1,20,0.814814814814815,"espionage",1
1,20,0.518518518518518,"new",0
1,20,0.592592592592592,"way",0
1,20,0.833333333333333,"prime",1
0,20,0.574074074074074,"psychedelic",1
1,20,0.62962962962963,"crazy",0
1,20,0.648148148148148,"one",1
1,20,0.555555555555556,"heroes",0
1,20,0.925925925925926,"boabab",1
1,20,0.87037037037037,"shadow",0
0,20,0.740740740740741,"devil",0
1,20,0.5,"hedgehog",0
1,20,0.537037037037037,"shock",0
1,20,0.851851851851852,"freedom",0
1,20,0.759259259259259,"dusk",1
1,20,0.685185185185185,"sassy",1
1,21,0.925925925925926,"sassy",0
1,21,0.777777777777778,"lord",0
1,21,0.611111111111111,"way",0
1,21,0.87037037037037,"king",1
1,21,0.666666666666667,"prime",1
1,21,0.62962962962963,"switch",1
0,21,0.888888888888889,"espionage",0
0,21,0.518518518518518,"boabab",0
1,21,0.759259259259259,"freedom",0
1,21,0.703703703703704,"secret",0
1,21,0.537037037037037,"psychedelic",0
1,21,0.796296296296296,"new",1
1,21,0.685185185185185,"good1",0
1,21,0.555555555555556,"hedgehog",1
1,21,0.907407407407408,"heroes",1
1,21,0.944444444444444,"trigger",1
1,21,0.740740740740741,"one",0
1,21,0.833333333333333,"crazy",0
1,21,0.722222222222222,"shock",1
0,21,0.981481481481481,"shadow",0
0,21,0.851851851851852,"devil",0
1,21,0.814814814814815,"dusk",1
1,21,0.592592592592592,"roaring",0
1,21,0.574074074074074,"never",1
1,21,0.648148148148148,"sweetheart",1
1,22,0.592592592592592,"shock",1
1,22,0.685185185185185,"psychedelic",0
0,22,0.722222222222222,"lord",1
1,22,0.740740740740741,"crazy",0
0,22,0.981481481481481,"shadow",0
1,22,0.962962962962963,"boabab",1
0,22,0.925925925925926,"way",1
1,22,0.537037037037037,"prime",1
1,22,0.648148148148148,"heroes",1
0,22,0.574074074074074,"dusk",0
0,22,0.907407407407408,"devil",0
1,22,0.611111111111111,"one",0
1,22,0.796296296296296,"sweetheart",1
1,22,0.5,"freedom",0
1,22,0.814814814814815,"roaring",1
1,22,0.944444444444444,"good1",0
1,22,0.888888888888889,"sassy",1
1,22,0.555555555555556,"espionage",0
1,22,0.777777777777778,"hedgehog",0
1,22,0.759259259259259,"king",1
0,22,0.87037037037037,"new",0
1,22,0.833333333333333,"secret",0
1,22,0.703703703703704,"trigger",0
1,22,0.851851851851852,"never",1
1,22,0.518518518518518,"switch",0
0,23,0.888888888888889,"king",1
1,23,0.777777777777778,"sweetheart",0
0,23,0.537037037037037,"new",0
1,23,0.518518518518518,"secret",0
1,23,0.740740740740741,"heroes",0
1,23,0.981481481481481,"one",1
1,23,0.555555555555556,"good1",0
1,23,0.925925925925926,"switch",1
0,23,0.87037037037037,"espionage",0
1,23,0.648148148148148,"never",1
0,23,0.666666666666667,"way",1
1,23,0.685185185185185,"hedgehog",0
1,23,0.722222222222222,"boabab",1
1,23,0.796296296296296,"dusk",1
0,23,0.814814814814815,"lord",1
0,23,0.703703703703704,"freedom",0
0,23,0.907407407407408,"crazy",1
1,23,0.851851851851852,"sassy",1
1,23,0.574074074074074,"shadow",0
1,23,0.592592592592592,"trigger",1
0,23,0.611111111111111,"devil",0
0,23,0.962962962962963,"shock",0
1,23,0.759259259259259,"prime",0
1,23,0.62962962962963,"roaring",0
0,23,0.944444444444444,"psychedelic",0
1,24,0.851851851851852,"prime",0
1,24,0.796296296296296,"one",0
0,24,0.5,"espionage",1
0,24,0.648148148148148,"dusk",1
0,24,0.888888888888889,"boabab",1
0,24,0.555555555555556,"good1",0
0,24,0.740740740740741,"sweetheart",0
1,24,0.962962962962963,"never",0
0,24,0.87037037037037,"switch",1
0,24,0.574074074074074,"sassy",0
0,24,0.722222222222222,"crazy",1
1,24,0.833333333333333,"hedgehog",0
1,24,0.814814814814815,"trigger",0
1,24,0.703703703703704,"roaring",1
0,24,0.62962962962963,"psychedelic",1
1,24,0.685185185185185,"heroes",0
0,24,0.777777777777778,"shadow",0
1,24,0.592592592592592,"lord",1
0,24,0.907407407407408,"secret",1
0,24,0.944444444444444,"way",1
1,24,0.611111111111111,"new",0
0,24,0.925925925925926,"freedom",0
0,24,0.666666666666667,"devil",0
1,24,0.518518518518518,"shock",1
1,24,0.759259259259259,"king",0
1,25,0.666666666666667,"hedgehog",1
1,25,0.740740740740741,"espionage",1
0,25,0.685185185185185,"dusk",0
0,25,0.833333333333333,"new",0
1,25,0.962962962962963,"switch",0
1,25,0.759259259259259,"boabab",0
1,25,0.981481481481481,"one",1
1,25,0.555555555555556,"shock",0
1,25,0.518518518518518,"good1",1
0,25,0.574074074074074,"shadow",0
0,25,0.944444444444444,"heroes",0
1,25,0.796296296296296,"never",1
1,25,0.907407407407408,"crazy",0
1,25,0.5,"king",0
1,25,0.703703703703704,"sassy",1
1,25,0.648148148148148,"roaring",1
0,25,0.925925925925926,"prime",0
1,25,0.777777777777778,"sweetheart",1
1,25,0.814814814814815,"freedom",1
0,25,0.722222222222222,"lord",0
1,25,0.62962962962963,"psychedelic",0
0,25,0.888888888888889,"devil",1
0,25,0.87037037037037,"way",1
1,25,0.537037037037037,"secret",1
1,25,0.851851851851852,"trigger",0
1,26,0.722222222222222,"espionage",0
1,26,0.851851851851852,"secret",1
1,26,0.777777777777778,"sassy",1
0,26,0.888888888888889,"prime",0
1,26,0.5,"way",0
0,26,0.907407407407408,"switch",1
1,26,0.537037037037037,"sweetheart",1
1,26,0.925925925925926,"roaring",1
1,26,0.62962962962963,"heroes",0
1,26,0.555555555555556,"king",1
1,26,0.759259259259259,"lord",1
1,26,0.962962962962963,"freedom",0
1,26,0.833333333333333,"new",0
0,26,0.574074074074074,"dusk",0
1,26,0.592592592592592,"crazy",0
1,26,0.87037037037037,"hedgehog",0
1,26,0.648148148148148,"devil",0
1,26,0.685185185185185,"never",0
1,26,0.740740740740741,"boabab",1
0,26,0.944444444444444,"good1",1
1,26,0.611111111111111,"one",0
1,26,0.703703703703704,"psychedelic",1
1,26,0.666666666666667,"shadow",0
1,26,0.518518518518518,"trigger",1
1,26,0.796296296296296,"shock",1
1,27,0.814814814814815,"heroes",0
1,27,0.777777777777778,"secret",1
1,27,0.574074074074074,"king",0
1,27,0.518518518518518,"boabab",0
1,27,0.87037037037037,"hedgehog",0
1,27,0.62962962962963,"shock",0
0,27,0.925925925925926,"new",1
0,27,0.944444444444444,"roaring",1
0,27,0.685185185185185,"shadow",0
1,27,0.666666666666667,"prime",1
0,27,0.5,"way",1
0,27,0.907407407407408,"trigger",0
1,27,0.555555555555556,"lord",0
1,27,0.981481481481481,"sweetheart",1
0,27,0.722222222222222,"psychedelic",1
1,27,0.592592592592592,"dusk",1
0,27,0.740740740740741,"espionage",0
0,27,0.703703703703704,"switch",1
0,27,0.759259259259259,"freedom",0
0,27,0.851851851851852,"never",1
1,27,0.796296296296296,"one",0
1,27,0.888888888888889,"crazy",1
0,27,0.962962962962963,"sassy",1
1,27,0.648148148148148,"devil",1
0,27,0.537037037037037,"good1",0
1,28,0.5,"devil",1
0,28,0.87037037037037,"boabab",0
1,28,0.574074074074074,"new",0
1,28,0.685185185185185,"sweetheart",0
1,28,0.925925925925926,"prime",1
1,28,0.907407407407408,"sassy",0
1,28,0.648148148148148,"lord",1
1,28,0.537037037037037,"one",1
1,28,0.518518518518518,"espionage",1
1,28,0.555555555555556,"heroes",1
0,28,0.777777777777778,"switch",0
0,28,0.814814814814815,"secret",0
1,28,0.851851851851852,"king",0
1,28,0.740740740740741,"roaring",0
1,28,0.611111111111111,"way",1
0,28,0.759259259259259,"shadow",0
1,28,0.796296296296296,"crazy",1
1,28,0.703703703703704,"psychedelic",0
1,28,0.592592592592592,"freedom",0
0,28,0.888888888888889,"good1",1
1,28,0.666666666666667,"hedgehog",1
1,28,0.981481481481481,"shock",1
1,28,0.962962962962963,"never",0
0,28,0.944444444444444,"dusk",0
1,28,0.62962962962963,"trigger",1
0,29,0.740740740740741,"freedom",0
1,29,0.833333333333333,"switch",0
0,29,0.962962962962963,"shadow",0
1,29,0.888888888888889,"roaring",0
1,29,0.555555555555556,"never",1
0,29,0.925925925925926,"good1",0
1,29,0.814814814814815,"boabab",1
1,29,0.796296296296296,"lord",1
1,29,0.574074074074074,"new",1
1,29,0.62962962962963,"psychedelic",1
1,29,0.537037037037037,"king",0
1,29,0.851851851851852,"way",1
0,29,0.5,"devil",0
1,29,0.981481481481481,"heroes",0
1,29,0.759259259259259,"trigger",0
1,29,0.703703703703704,"sassy",1
1,29,0.777777777777778,"secret",1
0,29,0.87037037037037,"dusk",0
1,29,0.685185185185185,"shock",1
1,29,0.611111111111111,"crazy",0
1,29,0.518518518518518,"one",0
1,29,0.666666666666667,"espionage",1
1,29,0.592592592592592,"sweetheart",1
1,29,0.907407407407408,"prime",0
1,29,0.722222222222222,"hedgehog",0
1,30,0.759259259259259,"psychedelic",0
1,30,0.740740740740741,"king",0
1,30,0.796296296296296,"hedgehog",0
1,30,0.648148148148148,"sweetheart",1
1,30,0.888888888888889,"new",1
1,30,0.666666666666667,"shadow",1
1,30,0.518518518518518,"shock",0
1,30,0.777777777777778,"crazy",1
0,30,0.685185185185185,"espionage",0
0,30,0.62962962962963,"lord",0
1,30,0.592592592592592,"one",1
1,30,0.703703703703704,"roaring",1
1,30,0.851851851851852,"sassy",0
1,30,0.555555555555556,"heroes",1
1,30,0.5,"devil",0
0,30,0.962962962962963,"secret",1
0,30,0.981481481481481,"prime",0
1,30,0.574074074074074,"way",0
1,30,0.722222222222222,"boabab",1
1,30,0.833333333333333,"never",1
1,30,0.944444444444444,"trigger",0
1,30,0.925925925925926,"freedom",0
1,30,0.537037037037037,"dusk",0
0,30,0.907407407407408,"switch",0
1,30,0.611111111111111,"good1",1
1,31,0.574074074074074,"way",1
1,31,0.555555555555556,"switch",0
1,31,0.611111111111111,"roaring",1
1,31,0.759259259259259,"lord",0
1,31,0.62962962962963,"hedgehog",0
1,31,0.851851851851852,"king",0
0,31,0.944444444444444,"sweetheart",1
